dataset,rows,date_start,date_end,frequency
price_source,122617,2015-01-04 23:00:00,2025-12-31 23:45:00,"mixed (mode 0 days 01:00:00, min 0 days 00:15:00, 2 unique steps)"
load_source,96421,2015-01-01 00:00:00,2025-12-31 23:00:00,"mixed (mode 0 days 01:00:00, min 0 days 01:00:00, 2 unique steps)"
generation_source,96421,2015-01-01 00:00:00,2025-12-31 23:00:00,"mixed (mode 0 days 01:00:00, min 0 days 01:00:00, 2 unique steps)"
weather_source,96432,2015-01-01 00:00:00,2025-12-31 23:00:00,regular (0 days 01:00:00)
